Title,URL,Api
第20章 大夏灵卫，当为先死者,https://fanqienovel.com/reader/7136608126601527842,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7136608126601527842&item_id=7136608126601527842
第21章 封闭阵法,https://fanqienovel.com/reader/7136611292306997768,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7136611292306997768&item_id=7136611292306997768
第22章 我是你爸爸,https://fanqienovel.com/reader/7137491958691267086,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7137491958691267086&item_id=7137491958691267086
第23章 妖祸和兽潮,https://fanqienovel.com/reader/7138076751699116576,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7138076751699116576&item_id=7138076751699116576
第24章 鎏金双翼,https://fanqienovel.com/reader/7139193880565678607,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7139193880565678607&item_id=7139193880565678607
第25章 大开杀戒,https://fanqienovel.com/reader/7139930991228879395,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7139930991228879395&item_id=7139930991228879395
第26章 秘密,https://fanqienovel.com/reader/7140645338935001636,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7140645338935001636&item_id=7140645338935001636
第27章 又一伪神器,https://fanqienovel.com/reader/7140987210194485796,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7140987210194485796&item_id=7140987210194485796
第28章 大夏后手，中队团灭,https://fanqienovel.com/reader/7141031790881276457,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7141031790881276457&item_id=7141031790881276457
第29章 真香,https://fanqienovel.com/reader/7142104308719944205,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7142104308719944205&item_id=7142104308719944205
第30章 转让妖兽蛋,https://fanqienovel.com/reader/7142137579066884644,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7142137579066884644&item_id=7142137579066884644
第31章 金鳞猪,https://fanqienovel.com/reader/7142487893284651556,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7142487893284651556&item_id=7142487893284651556
第32章 梦魔,https://fanqienovel.com/reader/7142845590806888963,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7142845590806888963&item_id=7142845590806888963
第33章 入学,https://fanqienovel.com/reader/7143162455898882593,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7143162455898882593&item_id=7143162455898882593
第34章 老师,https://fanqienovel.com/reader/7143626679700292110,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7143626679700292110&item_id=7143626679700292110
第35章 你掉粪坑了？,https://fanqienovel.com/reader/7144738607764275743,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7144738607764275743&item_id=7144738607764275743
第36章 被鸟啄了,https://fanqienovel.com/reader/7145077728265142820,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7145077728265142820&item_id=7145077728265142820
第37章 尝试驯服,https://fanqienovel.com/reader/7146956873613181470,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7146956873613181470&item_id=7146956873613181470
第38章 前功尽弃,https://fanqienovel.com/reader/7147252460615270923,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7147252460615270923&item_id=7147252460615270923
第39章 未成年小鸟看不得这些,https://fanqienovel.com/reader/7147583548440969739,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7147583548440969739&item_id=7147583548440969739
第40章 上当了,https://fanqienovel.com/reader/7147706893278904869,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7147706893278904869&item_id=7147706893278904869
第41章 波谲云诡,https://fanqienovel.com/reader/7148821300193165824,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7148821300193165824&item_id=7148821300193165824
第42章 保镖,https://fanqienovel.com/reader/7149134072957436453,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7149134072957436453&item_id=7149134072957436453
第43章 帮鸟洗澡,https://fanqienovel.com/reader/7149193002060415500,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7149193002060415500&item_id=7149193002060415500
第44章 驯鸟,https://fanqienovel.com/reader/7149192096128336384,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7149192096128336384&item_id=7149192096128336384
第45章 来人,https://fanqienovel.com/reader/7149556689862787596,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7149556689862787596&item_id=7149556689862787596
第46章 扶桑入场,https://fanqienovel.com/reader/7149896736507593255,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7149896736507593255&item_id=7149896736507593255
第47章 入队,https://fanqienovel.com/reader/7149925464788697636,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7149925464788697636&item_id=7149925464788697636
第48章 不速之客,https://fanqienovel.com/reader/7150296606041408034,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7150296606041408034&item_id=7150296606041408034
第49章 测试,https://fanqienovel.com/reader/7150315393805091340,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7150315393805091340&item_id=7150315393805091340
第50章 张家,https://fanqienovel.com/reader/7150676410829373960,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7150676410829373960&item_id=7150676410829373960
第51章 清单,https://fanqienovel.com/reader/7150992619466818048,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7150992619466818048&item_id=7150992619466818048
第52章 疯女人,https://fanqienovel.com/reader/7151032353883128361,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7151032353883128361&item_id=7151032353883128361
第53章 寻人,https://fanqienovel.com/reader/7151249259537367565,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7151249259537367565&item_id=7151249259537367565
第54章 要回孩子,https://fanqienovel.com/reader/7151404944325607969,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7151404944325607969&item_id=7151404944325607969
第55章 陷阱,https://fanqienovel.com/reader/7151590700302205473,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7151590700302205473&item_id=7151590700302205473
第56章 妖祸,https://fanqienovel.com/reader/7151785552688349734,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7151785552688349734&item_id=7151785552688349734
第57章 原委,https://fanqienovel.com/reader/7152074472843903528,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7152074472843903528&item_id=7152074472843903528
第58章 攻击特化——凤羽离火扇,https://fanqienovel.com/reader/7152149934257472032,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7152149934257472032&item_id=7152149934257472032
第59章 迷雾,https://fanqienovel.com/reader/7152484008671052327,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7152484008671052327&item_id=7152484008671052327
第60章 奢侈的战斗,https://fanqienovel.com/reader/7152529267404997153,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7152529267404997153&item_id=7152529267404997153
第61章 联手,https://fanqienovel.com/reader/7152859130318422535,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7152859130318422535&item_id=7152859130318422535
第62章 威慑和倒戈,https://fanqienovel.com/reader/7152901755808776736,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7152901755808776736&item_id=7152901755808776736
第63章 疯子,https://fanqienovel.com/reader/7153246708426932772,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7153246708426932772&item_id=7153246708426932772
第64章 自爆,https://fanqienovel.com/reader/7153274363167375885,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7153274363167375885&item_id=7153274363167375885
第65章 火红色的蛋,https://fanqienovel.com/reader/7153452583188300295,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7153452583188300295&item_id=7153452583188300295
第66章 地下空间,https://fanqienovel.com/reader/7153614980750049807,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7153614980750049807&item_id=7153614980750049807
第67章 火种,https://fanqienovel.com/reader/7153948930898985510,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7153948930898985510&item_id=7153948930898985510
第68章 真相,https://fanqienovel.com/reader/7154014153475260941,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7154014153475260941&item_id=7154014153475260941
第69章 暗流涌动,https://fanqienovel.com/reader/7154350487264100895,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7154350487264100895&item_id=7154350487264100895
第70章 江家老祖,https://fanqienovel.com/reader/7154385501556998671,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7154385501556998671&item_id=7154385501556998671
第71章 出人意料的喜讯,https://fanqienovel.com/reader/7154671498676929063,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7154671498676929063&item_id=7154671498676929063
第72章 黯淡无光之地,https://fanqienovel.com/reader/7154741331170951721,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7154741331170951721&item_id=7154741331170951721
第73章 影界,https://fanqienovel.com/reader/7155057241438355983,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7155057241438355983&item_id=7155057241438355983
第74章 系统露了马脚,https://fanqienovel.com/reader/7155116266670260777,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7155116266670260777&item_id=7155116266670260777
第75章 这只狼怎么看着有点哈,https://fanqienovel.com/reader/7155444577996898848,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7155444577996898848&item_id=7155444577996898848
第76章 他一直这么勇敢的吗？,https://fanqienovel.com/reader/7155493435288650248,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7155493435288650248&item_id=7155493435288650248
第77章 御兽大比,https://fanqienovel.com/reader/7155511358467867171,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7155511358467867171&item_id=7155511358467867171
第78章 五人,https://fanqienovel.com/reader/7155848027448869410,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7155848027448869410&item_id=7155848027448869410
第79章 他不配,https://fanqienovel.com/reader/7156171355308851748,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7156171355308851748&item_id=7156171355308851748
第80章 一波平一波起,https://fanqienovel.com/reader/7156201883445494312,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7156201883445494312&item_id=7156201883445494312
第81章 不愿逃避,https://fanqienovel.com/reader/7156572383951159839,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7156572383951159839&item_id=7156572383951159839
第82章 老的这就来了？,https://fanqienovel.com/reader/7156608078430143007,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7156608078430143007&item_id=7156608078430143007
第83章 救兵,https://fanqienovel.com/reader/7156926398592975398,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7156926398592975398&item_id=7156926398592975398
第84章 满头大汉,https://fanqienovel.com/reader/7156973883122254368,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7156973883122254368&item_id=7156973883122254368
第85章 相互掣肘,https://fanqienovel.com/reader/7157237406872109599,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7157237406872109599&item_id=7157237406872109599
第86章 锚点变故,https://fanqienovel.com/reader/7157305918164894212,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7157305918164894212&item_id=7157305918164894212
第87章 黑洞,https://fanqienovel.com/reader/7157612510579786280,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7157612510579786280&item_id=7157612510579786280
第88章 雕像,https://fanqienovel.com/reader/7157693704843723298,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7157693704843723298&item_id=7157693704843723298
第89章 战斗方式,https://fanqienovel.com/reader/7157990328908448260,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7157990328908448260&item_id=7157990328908448260
第90章 伤人,https://fanqienovel.com/reader/7158079247347778063,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7158079247347778063&item_id=7158079247347778063
第91章 石像之威,https://fanqienovel.com/reader/7158395971062202920,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7158395971062202920&item_id=7158395971062202920
第92章 面具,https://fanqienovel.com/reader/7158427404241895940,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7158427404241895940&item_id=7158427404241895940
第93章 后手,https://fanqienovel.com/reader/7158797489292706307,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7158797489292706307&item_id=7158797489292706307
第94章 苏醒,https://fanqienovel.com/reader/7158834000671441421,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7158834000671441421&item_id=7158834000671441421
第95章 出发,https://fanqienovel.com/reader/7159165194668212750,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7159165194668212750&item_id=7159165194668212750
第96章 故人相见,https://fanqienovel.com/reader/7158799113822634534,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7158799113822634534&item_id=7158799113822634534
第97章 情报,https://fanqienovel.com/reader/7159547247443739151,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7159547247443739151&item_id=7159547247443739151
第98章 同道中人,https://fanqienovel.com/reader/7159571606090711555,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7159571606090711555&item_id=7159571606090711555
第99章 新的吃法,https://fanqienovel.com/reader/7159872817390223912,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7159872817390223912&item_id=7159872817390223912
第100章 试探,https://fanqienovel.com/reader/7159948614750601743,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7159948614750601743&item_id=7159948614750601743
第101章 两颗蛋,https://fanqienovel.com/reader/7160289604892164644,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7160289604892164644&item_id=7160289604892164644
第102章 各显神通,https://fanqienovel.com/reader/7160321430549168676,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7160321430549168676&item_id=7160321430549168676
第103章 比赛开始,https://fanqienovel.com/reader/7160666407351353864,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7160666407351353864&item_id=7160666407351353864
第104章 第一局,https://fanqienovel.com/reader/7160693794206286376,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7160693794206286376&item_id=7160693794206286376
第105章 最后一场,https://fanqienovel.com/reader/7160662839147889183,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7160662839147889183&item_id=7160662839147889183
第106章 全数奉还,https://fanqienovel.com/reader/7161056957187654144,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7161056957187654144&item_id=7161056957187654144
第107章 栽赃,https://fanqienovel.com/reader/7161392079334343198,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7161392079334343198&item_id=7161392079334343198
第108章 星落坑,https://fanqienovel.com/reader/7161439130956595715,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7161439130956595715&item_id=7161439130956595715
第109章 小组赛结果,https://fanqienovel.com/reader/7161809190841745952,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7161809190841745952&item_id=7161809190841745952
第110章 求援,https://fanqienovel.com/reader/7162127514247266830,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7162127514247266830&item_id=7162127514247266830
第111章 只能靠我了,https://fanqienovel.com/reader/7162173882823737892,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7162173882823737892&item_id=7162173882823737892
